Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
MCD,277.78,2026-06-12,4,Call,290.00,-4.40%,0.21,0.28,1551,2119,+142.73%,0.73,27.53%,0.069954,2026-06-08
INTC,110.27,2026-10-16,130,Call,145.00,-31.50%,12.05,12.75,118,1820,+142.67%,0.06,86.34%,0.400062,2026-06-08
ZION,63.25,2026-06-18,10,Put,60.00,-5.14%,0.35,0.5,7,1343,+142.42%,0.01,37.76%,-0.189685,2026-06-08
PLTR,136.47,2026-06-12,4,Call,147.00,-7.72%,0.45,0.47,2125,4988,+141.78%,0.43,57.82%,0.11677,2026-06-08
RGTI,21.76,2026-09-18,102,Call,20.00,+8.09%,5.4,6.5,11,1414,+141.30%,0.01,113.64%,0.676624,2026-06-08
QCOM,217.77,2026-06-12,4,Put,240.00,+10.21%,23.05,26.15,17,1421,+141.26%,0.01,102.08%,-0.803724,2026-06-08
TSLA,408.95,2026-06-12,4,Put,330.00,-19.31%,0.18,0.19,12093,1430,+141.15%,8.46,93.99%,-0.01278,2026-06-08
SMR,10.76,2026-06-12,4,Call,11.50,-6.88%,0.25,0.28,2706,1530,+140.94%,1.77,120.03%,0.321525,2026-06-08
PURR,8.92,2026-12-18,193,Call,23.00,-157.85%,0.9,1.2,9258,12574,+139.78%,0.74,128.68%,0.300454,2026-06-08
FIG,21.1,2026-06-12,4,Put,20.00,-5.21%,0.34,0.39,271,1395,+139.69%,0.19,93.25%,-0.273941,2026-06-08
JPM,311.11,2026-07-17,39,Put,285.00,-8.39%,3.6,3.9,249,34422,+139.57%,0.01,33.35%,-0.190596,2026-06-08
SNOW,240.45,2026-07-17,39,Call,270.00,-12.29%,7.8,8.4,326,6814,+139.26%,0.05,57.50%,0.307944,2026-06-08
UUUU,15.21,2026-06-12,4,Put,15.00,-1.38%,0.51,0.62,339,2257,+139.09%,0.15,105.83%,-0.427053,2026-06-08
GLXY,30.51,2026-09-18,102,Put,22.50,-26.25%,1.78,2.82,2,1600,+138.81%,0,99.85%,-0.195631,2026-06-08
AVGO,396.6,2027-03-19,284,Put,340.00,-14.27%,36.1,38.05,132,1733,+138.71%,0.08,50.49%,-0.269786,2026-06-08
NU,11.6,2026-06-18,10,Put,11.50,-0.86%,0.29,0.31,637,5177,+138.24%,0.12,46.23%,-0.435671,2026-06-08
MU,949.28,2026-06-18,10,Put,850.00,-10.46%,24.75,25.75,3551,4180,+138.04%,0.85,106.41%,-0.235696,2026-06-08
NOK,14.59,2026-06-18,10,Call,15.50,-6.24%,0.47,0.51,1372,10696,+137.95%,0.13,87.33%,0.366403,2026-06-08
WULF,25.86,2026-06-18,10,Put,19.00,-26.53%,0.1,0.13,3,14883,+137.90%,0,119.36%,-0.049871,2026-06-08
B,39.46,2026-07-17,39,Call,42.00,-6.44%,1.48,1.56,71,2454,+137.10%,0.03,49.15%,0.376706,2026-06-08
MARA,13.78,2026-06-12,4,Call,12.00,+12.92%,1.68,1.94,1016,1687,+136.61%,0.6,82.36%,0.95073,2026-06-08
CSCO,124.15,2026-06-12,4,Put,118.00,-4.95%,0.41,0.48,363,1417,+136.17%,0.26,46.43%,-0.141308,2026-06-08
SPCE,4.12,2026-07-17,39,Call,17.00,-312.62%,0.25,0.27,177,11345,+135.81%,0.02,302.42%,0.174769,2026-06-08
BMNR,16.85,2026-06-12,4,Put,15.50,-8.01%,0.15,0.17,977,1240,+135.74%,0.79,90.96%,-0.176648,2026-06-08
NBIS,218,2026-06-18,10,Put,115.00,-47.25%,0.06,0.3,20,2080,+135.56%,0.01,170.80%,-0.00805,2026-06-08
UAL,105.32,2026-06-18,10,Put,97.50,-7.42%,0.83,0.98,212,1785,+135.49%,0.12,52.07%,-0.177121,2026-06-08
VRT,300.57,2026-07-17,39,Put,230.00,-23.48%,2.91,3.75,55,7760,+134.65%,0.01,69.23%,-0.094881,2026-06-08
NVTS,24.48,2026-06-12,4,Put,21.00,-14.22%,0.35,0.41,227,1200,+133.92%,0.19,161.87%,-0.160641,2026-06-08
NVDA,208.64,2026-06-12,4,Put,187.50,-10.13%,0.17,0.18,1688,1470,+133.70%,1.15,57.30%,-0.034608,2026-06-08
BTG,4.14,2026-11-20,165,Call,4.00,+3.38%,0.65,0.8,5,1790,+133.68%,0,59.41%,0.614967,2026-06-08
FCX,63.91,2027-03-19,284,Call,85.00,-33.00%,5,7.1,4,3182,+133.28%,0,53.35%,0.370442,2026-06-08
SOC,13.12,2026-07-17,39,Call,15.00,-14.33%,1.58,1.98,519,17692,+133.03%,0.03,143.00%,0.48233,2026-06-08
RGTI,21.76,2026-06-18,10,Put,17.00,-21.88%,0.17,0.2,42,3118,+132.69%,0.01,118.59%,-0.086646,2026-06-08
HOOD,85.04,2026-06-12,4,Put,79.00,-7.10%,0.72,0.84,878,1408,+132.34%,0.62,83.02%,-0.185282,2026-06-08
NOK,14.59,2026-07-24,46,Call,12.00,+17.75%,2.08,4.5,2,3555,+132.05%,0,88.67%,0.784297,2026-06-08
SMR,10.76,2027-01-15,221,Call,14.00,-30.11%,2.7,2.96,16,2002,+131.98%,0.01,112.85%,0.565669,2026-06-08
FCX,63.91,2026-06-12,4,Put,70.00,+9.53%,5.5,7,10,1317,+131.87%,0.01,63.48%,-0.909617,2026-06-08
WFC,80.96,2027-06-17,374,Call,145.00,-79.10%,0.19,0.5,1200,1407,+131.41%,0.85,29.44%,0.039241,2026-06-08
QUBT,10.45,2026-06-18,10,Call,13.50,-29.19%,0.11,0.15,117,1099,+131.37%,0.11,125.46%,0.130374,2026-06-08
UUUU,15.21,2026-07-17,39,Call,17.00,-11.77%,1.09,1.17,466,1824,+131.18%,0.26,89.45%,0.412627,2026-06-08
SBET,5.52,2026-06-18,10,Put,5.50,-0.36%,0.08,0.35,26,1033,+130.58%,0.03,62.50%,-0.462343,2026-06-08
MRVL,288.85,2026-06-12,4,Call,280.00,+3.06%,19.3,20.45,4330,2327,+130.40%,1.86,126.17%,0.619667,2026-06-08
DGXX,6.36,2026-07-17,39,Call,9.00,-41.51%,0.45,0.6,251,11726,+130.28%,0.02,150.66%,0.326067,2026-06-08
ADBE,244.99,2026-07-17,39,Put,160.00,-34.69%,0.3,1.04,111,1001,+130.11%,0.11,73.03%,-0.027467,2026-06-08
NOK,14.59,2026-12-18,193,Call,34.00,-133.04%,0.89,0.98,180,1323,+129.69%,0.14,99.00%,0.212619,2026-06-08
PYPL,41.26,2026-09-18,102,Call,42.50,-3.01%,3.15,3.3,142,3160,+129.48%,0.04,42.11%,0.501119,2026-06-08
TSLA,408.95,2026-06-12,4,Call,425.00,-3.92%,3.9,4,9014,7536,+129.41%,1.2,57.09%,0.271687,2026-06-08
DVN,45.08,2027-01-15,221,Put,42.50,-5.72%,4.1,4.85,1,1768,+129.31%,0,43.66%,-0.353986,2026-06-08
UBER,70.06,2026-06-12,4,Put,68.00,-2.94%,0.4,0.43,1581,1446,+129.16%,1.09,40.76%,-0.232958,2026-06-08
BB,9.29,2026-06-12,4,Call,10.50,-13.02%,0.11,0.13,1870,2341,+128.61%,0.8,124.23%,0.191208,2026-06-08
NFLX,82.64,2026-06-12,4,Put,78.00,-5.61%,0.12,0.13,1280,3770,+128.21%,0.34,39.90%,-0.078782,2026-06-08
RIVN,16.84,2026-06-12,4,Call,18.00,-6.89%,0.18,0.19,14871,4618,+128.05%,3.22,81.30%,0.231003,2026-06-08
BB,9.29,2026-06-12,4,Call,9.50,-2.26%,0.35,0.36,4078,1458,+127.46%,2.8,114.95%,0.451323,2026-06-08
AAOI,196.64,2026-06-18,10,Call,300.00,-52.56%,2.6,2.9,9383,1215,+126.68%,7.72,183.38%,0.108099,2026-06-08
NAT,5.31,2026-07-17,39,Call,5.50,-3.58%,0.15,0.25,107,1151,+126.57%,0.09,43.07%,0.405582,2026-06-08
MRVL,288.85,2026-06-12,4,Put,260.00,-9.99%,4.15,4.5,2166,1892,+126.05%,1.14,125.88%,-0.192925,2026-06-08
ARM,346.39,2026-06-12,4,Call,450.00,-29.91%,0.36,1.03,463,1038,+125.65%,0.45,134.73%,0.037385,2026-06-08
MRLN,7.89,2026-06-18,10,Call,10.00,-26.74%,0.15,0.25,5343,6955,+125.59%,0.77,149.82%,0.203904,2026-06-08
ASTS,92.06,2026-09-18,102,Call,125.00,-35.78%,12.9,13.4,2076,7928,+125.10%,0.26,116.79%,0.432434,2026-06-08
IOVA,4,2026-09-18,102,Put,4.00,0.00%,0.3,1.4,25,2376,+125.00%,0.01,104.59%,-0.386206,2026-06-08
NOK,14.59,2026-07-17,39,Put,12.00,-17.75%,0.42,0.45,950,25656,+124.58%,0.04,79.26%,-0.185434,2026-06-08
SMR,10.76,2026-06-18,10,Put,11.50,+6.88%,1.19,1.26,1360,1727,+124.58%,0.79,110.17%,-0.606336,2026-06-08
NVDA,208.64,2026-06-12,4,Call,220.00,-5.44%,0.59,0.6,44053,44377,+124.47%,0.99,43.41%,0.128134,2026-06-08
NVDA,208.64,2026-06-15,7,Call,222.50,-6.64%,0.61,0.65,1747,1194,+124.44%,1.46,38.10%,0.119097,2026-06-08
AMD,490.33,2026-07-17,39,Put,360.00,-26.58%,4.75,5.25,394,2982,+124.21%,0.13,75.38%,-0.08198,2026-06-08
BTDR,18.49,2027-01-15,221,Call,20.00,-8.17%,6.1,6.7,240,3767,+124.09%,0.06,121.55%,0.660616,2026-06-08
TSLA,408.95,2026-06-10,2,Call,430.00,-5.15%,0.78,0.82,10583,2223,+124.09%,4.76,53.17%,0.105516,2026-06-08
NIO,5.45,2026-07-02,24,Call,6.00,-10.09%,0.15,0.16,753,1908,+123.68%,0.39,61.91%,0.304551,2026-06-08
FCX,63.91,2026-08-21,74,Put,55.00,-13.94%,2.59,2.84,377,12127,+123.66%,0.03,59.16%,-0.236937,2026-06-08
APLD,40.94,2026-06-12,4,Put,40.00,-2.30%,1.39,1.6,521,1666,+123.62%,0.31,114.69%,-0.398461,2026-06-08
MU,949.28,2026-06-12,4,Call,900.00,+5.19%,72.5,74.25,8765,2028,+123.35%,4.32,114.58%,0.694182,2026-06-08
PLTR,136.47,2026-06-12,4,Put,134.00,-1.81%,2.03,2.07,2498,1631,+123.12%,1.53,55.80%,-0.364012,2026-06-08
SNOW,240.45,2026-08-21,74,Put,200.00,-16.82%,8.8,9.4,11,1635,+122.75%,0.01,62.63%,-0.206892,2026-06-08
MU,949.28,2026-06-12,4,Put,580.00,-38.90%,0.16,0.44,670,1207,+122.69%,0.56,188.91%,-0.004778,2026-06-08
NBIS,218,2026-06-18,10,Put,190.00,-12.84%,7,7.25,147,6836,+122.38%,0.02,132.45%,-0.22943,2026-06-08
TSLA,408.95,2026-06-12,4,Call,390.00,+4.63%,21.9,22.35,8125,1016,+122.32%,8,58.36%,0.792106,2026-06-08
CPB,21.49,2026-07-17,39,Put,23.00,+7.03%,2,2.55,19,2238,+122.24%,0.01,46.52%,-0.648215,2026-06-08
UBER,70.06,2026-06-12,4,Put,69.00,-1.51%,0.69,0.73,1735,1375,+121.77%,1.26,40.42%,-0.348452,2026-06-08
AMBA,68.72,2026-08-21,74,Call,100.00,-45.52%,2.1,3.2,16,1025,+121.38%,0.02,83.29%,0.213961,2026-06-08
EQT,52.98,2027-06-17,374,Call,100.00,-88.75%,0.36,0.61,4,1295,+121.37%,0,35.74%,0.065882,2026-06-08
LUV,41.02,2026-09-18,102,Put,45.00,+9.70%,6.05,6.55,1,1658,+121.36%,0,46.13%,-0.595544,2026-06-08
AMD,490.33,2026-07-17,39,Call,610.00,-24.41%,12.65,13.65,219,2755,+121.29%,0.08,73.19%,0.218685,2026-06-08
TSLA,408.95,2026-06-10,2,Put,385.00,-5.86%,0.63,0.67,4261,1289,+121.10%,3.31,58.88%,-0.079178,2026-06-08
TSM,426.8,2026-06-12,4,Call,435.00,-1.92%,6,6.55,1404,1116,+120.99%,1.26,54.38%,0.381954,2026-06-08
TSLA,408.95,2026-07-02,24,Call,450.00,-10.04%,7.4,7.55,775,2419,+119.91%,0.32,49.98%,0.253422,2026-06-08
CRWV,102.37,2026-06-12,4,Put,115.00,+12.34%,13.25,14.75,99,1428,+119.69%,0.07,123.28%,-0.798395,2026-06-08
LYFT,14.02,2026-06-12,4,Put,14.00,-0.14%,0.28,0.33,1640,1132,+119.38%,1.45,54.25%,-0.476388,2026-06-08
MSFT,411.74,2026-06-12,4,Call,440.00,-6.86%,0.41,0.47,2489,5203,+119.26%,0.48,40.08%,0.060064,2026-06-08
MSFT,411.74,2026-07-02,24,Call,460.00,-11.72%,1.6,1.98,223,2182,+118.42%,0.1,33.38%,0.109113,2026-06-08
RDW,18.57,2026-06-12,4,Put,14.50,-21.92%,0.05,0.15,168,1905,+118.21%,0.09,166.60%,-0.06579,2026-06-08
MU,949.28,2026-06-12,4,Put,860.00,-9.41%,13,13.8,1557,1436,+117.91%,1.08,118.22%,-0.194093,2026-06-08
WOLF,55.42,2026-06-12,4,Call,65.00,-17.29%,1.29,1.67,1986,1059,+117.90%,1.88,192.67%,0.245784,2026-06-08
NOW,114.19,2026-06-12,4,Put,110.00,-3.67%,1.65,1.8,1023,1963,+117.15%,0.52,73.38%,-0.29818,2026-06-08
AMZN,245.22,2026-06-12,4,Put,220.00,-10.28%,0.17,0.19,696,2870,+117.10%,0.24,56.68%,-0.031101,2026-06-08
ASTS,92.06,2026-09-18,102,Call,150.00,-62.94%,8.65,9.1,555,2348,+117.01%,0.24,117.04%,0.321623,2026-06-08
PURR,8.92,2026-12-18,193,Call,7.00,+21.52%,3.5,3.9,41,6288,+116.98%,0.01,114.80%,0.767852,2026-06-08
WU,7.36,2026-07-17,39,Put,8.00,+8.70%,0.8,1,65,1088,+116.73%,0.06,47.13%,-0.690177,2026-06-08
P,73.77,2026-07-17,39,Put,70.00,-5.11%,4.1,4.3,23,1235,+116.29%,0.02,64.20%,-0.355586,2026-06-08
MRVL,288.85,2026-06-12,4,Put,275.00,-4.79%,8.45,9,1947,2405,+116.08%,0.81,124.60%,-0.328325,2026-06-08
APH,143.6,2026-11-20,165,Call,140.00,+2.51%,22.9,25.2,1,1415,+116.03%,0,56.66%,0.613145,2026-06-08
RMBS,152.03,2026-06-18,10,Call,170.00,-11.82%,3.1,3.9,21,2557,+115.96%,0.01,94.05%,0.263187,2026-06-08
CIFR,24.29,2026-12-18,193,Call,25.00,-2.92%,6.85,7.7,10,1669,+115.35%,0.01,106.94%,0.647098,2026-06-08
TLRY,5.03,2026-07-17,39,Call,7.00,-39.17%,0.1,0.22,81,4649,+115.13%,0.02,99.94%,0.201514,2026-06-08
APLD,40.94,2026-07-17,39,Call,60.00,-46.56%,0.96,1.25,95,4258,+115.05%,0.02,103.69%,0.172006,2026-06-08
MU,949.28,2026-06-12,4,Call,950.00,-0.08%,44.05,44.9,14161,2824,+114.92%,5.01,112.67%,0.522269,2026-06-08
ASTS,92.06,2026-06-12,4,Call,105.00,-14.06%,1.65,1.7,2101,1297,+114.74%,1.62,147.72%,0.220447,2026-06-08
UBER,70.06,2026-06-12,4,Put,72.00,+2.77%,2.19,2.45,16,1197,+114.52%,0.01,37.35%,-0.749914,2026-06-08
INFQ,14.81,2026-07-17,39,Call,10.00,+32.48%,5.1,5.4,30,3679,+114.39%,0.01,121.77%,0.884104,2026-06-08
BB,9.29,2026-06-12,4,Call,10.00,-7.64%,0.19,0.21,4903,5233,+114.20%,0.94,117.15%,0.295956,2026-06-08
AVGO,396.6,2026-06-12,4,Put,375.00,-5.45%,2.07,2.57,369,1436,+113.37%,0.26,58.80%,-0.172221,2026-06-08
HIMS,27.17,2026-06-12,4,Call,24.00,+11.67%,2.55,3.4,485,1101,+113.37%,0.44,0.00%,0,2026-06-08
MSTR,127.2,2026-06-12,4,Call,165.00,-29.72%,0.09,0.14,442,4188,+113.35%,0.11,118.04%,0.020655,2026-06-08
AMZN,245.22,2026-06-12,4,Put,247.50,+0.93%,4.8,4.95,660,3818,+112.82%,0.17,35.71%,-0.587512,2026-06-08
LUMN,9.01,2026-06-18,10,Call,10.50,-16.54%,0.1,0.15,34,1228,+112.82%,0.03,93.51%,0.177701,2026-06-08
AVGO,396.6,2026-08-21,74,Put,420.00,+5.90%,45.35,46.75,62,3839,+112.57%,0.02,47.18%,-0.557496,2026-06-08
GME,22.26,2026-06-12,4,Call,23.00,-3.32%,0.18,0.19,7758,10356,+112.56%,0.75,49.36%,0.269875,2026-06-08
MSTR,127.2,2026-07-17,39,Put,85.00,-33.18%,1.42,1.62,132,2446,+112.51%,0.05,96.65%,-0.074168,2026-06-08
TSLA,408.95,2026-06-10,2,Call,420.00,-2.70%,2.23,2.26,24656,1866,+112.29%,13.21,51.14%,0.248197,2026-06-08
CRWV,102.37,2028-01-21,592,Put,145.00,+41.64%,67.45,69.25,1,1159,+112.27%,0,82.82%,-0.421041,2026-06-08
HOOD,85.04,2026-06-12,4,Call,82.00,+3.57%,4.55,4.8,983,1664,+112.24%,0.59,82.68%,0.680301,2026-06-08
ABT,90.5,2026-06-12,4,Call,91.00,-0.55%,0.85,1.1,131,1207,+112.13%,0.11,31.80%,0.441832,2026-06-08
NTNX,51.85,2026-09-18,102,Call,55.00,-6.08%,5.3,5.9,88,1725,+111.92%,0.05,61.09%,0.504253,2026-06-08
GME,22.26,2026-07-17,39,Call,21.00,+5.66%,1.64,1.98,67,3454,+111.90%,0.02,39.47%,0.689536,2026-06-08
IREN,59.19,2026-06-12,4,Put,42.00,-29.04%,0.07,0.2,990,2642,+111.70%,0.37,182.16%,-0.028958,2026-06-08
LLY,1149.15,2026-07-17,39,Call,"1,200.00",-4.43%,35.3,39.5,478,2313,+111.62%,0.21,37.87%,0.396782,2026-06-08
MSTR,127.2,2026-06-18,10,Put,116.00,-8.81%,2.59,2.88,702,1119,+111.53%,0.63,87.09%,-0.236494,2026-06-08
JOBY,9.7,2026-08-21,74,Put,9.00,-7.22%,1.01,1.05,42,3818,+111.52%,0.01,82.74%,-0.34335,2026-06-08
NCLH,18.55,2026-09-18,102,Call,22.00,-18.60%,1.09,1.16,2008,6661,+111.46%,0.3,56.79%,0.350546,2026-06-08
OSCR,27.39,2026-06-18,10,Call,28.00,-2.23%,1.22,1.5,800,1297,+111.24%,0.62,89.52%,0.472936,2026-06-08
IONQ,62.8,2026-06-12,4,Call,63.00,-0.32%,2.97,3.3,2029,1035,+111.22%,1.96,122.76%,0.51699,2026-06-08
INTC,110.27,2026-11-20,165,Put,95.00,-13.85%,14.7,15.4,12,1529,+111.19%,0.01,82.90%,-0.285269,2026-06-08
AVGO,396.6,2026-06-12,4,Call,470.00,-18.51%,0.1,0.11,201,1526,+110.77%,0.13,69.45%,0.010881,2026-06-08
IREN,59.19,2026-06-12,4,Call,63.00,-6.44%,1.47,1.57,2915,1104,+110.69%,2.64,119.51%,0.332519,2026-06-08
NVDA,208.64,2026-06-12,4,Put,182.50,-12.53%,0.11,0.12,970,1090,+110.42%,0.89,64.45%,-0.021528,2026-06-08
NKE,43.23,2026-06-12,4,Put,41.50,-4.00%,0.12,0.16,234,1535,+110.27%,0.15,38.63%,-0.151427,2026-06-08
NVDA,208.64,2026-07-10,32,Call,255.00,-22.22%,0.72,0.77,188,1517,+110.11%,0.12,42.76%,0.067346,2026-06-08
MSTR,127.2,2026-06-18,10,Call,152.50,-19.89%,0.8,1.01,31,1092,+110.00%,0.03,84.52%,0.111276,2026-06-08
APLD,40.94,2026-06-18,10,Call,52.00,-27.02%,0.32,0.37,369,2389,+109.93%,0.15,107.60%,0.106106,2026-06-08
NVDA,208.64,2026-06-26,18,Call,205.00,+1.74%,9.55,9.7,897,2709,+109.84%,0.33,40.72%,0.602392,2026-06-08
AMZN,245.22,2026-06-18,10,Put,242.50,-1.11%,3.95,4.2,1305,2454,+109.56%,0.53,33.65%,-0.404108,2026-06-08
BRK.B,487,2026-06-12,4,Call,490.00,-0.62%,2.3,3.05,382,1173,+109.46%,0.33,19.21%,0.391452,2026-06-08
EOSE,6.69,2026-06-12,4,Call,7.50,-12.11%,0.12,0.13,4425,1656,+109.36%,2.67,137.85%,0.236626,2026-06-08
MSTR,127.2,2026-07-17,39,Put,80.00,-37.11%,1.04,1.2,1344,4020,+108.72%,0.33,100.02%,-0.055572,2026-06-08
FRMI,5.7,2026-07-17,39,Call,6.00,-5.26%,0.75,0.9,2920,15855,+108.65%,0.18,126.60%,0.536864,2026-06-08
QUBT,10.45,2026-07-17,39,Call,18.00,-72.25%,0.2,0.24,173,9112,+108.46%,0.02,122.21%,0.124752,2026-06-08
ALB,149.84,2026-08-21,74,Call,240.00,-60.17%,1.15,1.5,511,1430,+108.15%,0.36,65.25%,0.075034,2026-06-08
NVDA,208.64,2026-06-10,2,Put,200.00,-4.14%,0.35,0.36,19934,4195,+108.09%,4.75,46.05%,-0.103245,2026-06-08
NVDA,208.64,2026-06-12,4,Put,190.00,-8.93%,0.23,0.24,8773,15893,+107.78%,0.55,54.44%,-0.046769,2026-06-08
MARA,13.78,2026-08-21,74,Call,12.00,+12.92%,2.94,3.3,103,7966,+107.77%,0.01,89.64%,0.713358,2026-06-08
MU,949.28,2026-06-12,4,Put,800.00,-15.73%,5.1,5.5,7671,4769,+107.62%,1.61,126.47%,-0.086706,2026-06-08
UAMY,7.81,2026-06-12,4,Put,8.00,+2.43%,0.5,0.6,114,2033,+107.45%,0.06,136.52%,-0.537682,2026-06-08
MSTR,127.2,2026-06-26,18,Put,70.00,-44.97%,0,0.62,521,1241,+107.18%,0.42,140.78%,-0.019129,2026-06-08
NIO,5.45,2026-07-17,39,Put,5.00,-8.26%,0.22,0.23,100,7895,+107.05%,0.01,61.58%,-0.292718,2026-06-08
MRVL,288.85,2026-06-12,4,Call,350.00,-21.17%,1.94,2.06,17471,4185,+106.87%,4.17,138.50%,0.105769,2026-06-08
AMD,490.33,2027-01-15,221,Put,330.00,-32.70%,29.3,30.8,1016,1951,+106.46%,0.52,73.23%,-0.155355,2026-06-08
BE,253.57,2026-07-17,39,Put,100.00,-60.56%,0.31,0.66,43,3769,+106.41%,0.01,137.66%,-0.0107,2026-06-08
NVDA,208.64,2026-07-02,24,Call,220.00,-5.44%,4.3,4.45,1490,9192,+106.05%,0.16,39.97%,0.328901,2026-06-08
BLFS,26.1,2026-06-18,10,Call,25.00,+4.21%,1.65,2.4,2,1102,+105.60%,0,82.56%,0.652015,2026-06-08
TSLA,408.95,2026-06-12,4,Put,350.00,-14.41%,0.32,0.35,2146,2513,+105.48%,0.85,78.12%,-0.02566,2026-06-08
NU,11.6,2026-09-18,102,Call,16.00,-37.93%,0.19,0.22,20,8517,+105.23%,0,49.71%,0.146078,2026-06-08
ENPH,56.88,2026-07-17,39,Call,80.00,-40.65%,1.49,1.72,22,1619,+105.20%,0.01,97.87%,0.185693,2026-06-08
MU,949.28,2026-08-21,74,Put,540.00,-43.11%,16.85,17.85,131,1160,+104.95%,0.11,103.43%,-0.072323,2026-06-08
INTC,110.27,2026-06-12,4,Put,97.00,-12.03%,0.63,0.7,1849,1047,+104.49%,1.77,104.40%,-0.109178,2026-06-08
AG,17.17,2026-08-21,74,Call,27.00,-57.25%,0.31,0.45,63,3944,+104.46%,0.02,79.07%,0.141148,2026-06-08
SOUN,7.49,2026-06-12,4,Call,7.50,-0.13%,0.26,0.29,4181,1283,+104.30%,3.26,89.03%,0.514577,2026-06-08
BMNR,16.85,2026-07-17,39,Put,18.00,+6.82%,2.37,2.43,1420,2527,+103.95%,0.56,79.65%,-0.545277,2026-06-08
COIN,162.11,2026-06-18,10,Call,160.00,+1.30%,8.9,9.25,1013,1206,+103.72%,0.84,74.26%,0.569912,2026-06-08
MARA,13.78,2026-06-12,4,Put,13.50,-2.03%,0.44,0.45,4614,2927,+103.55%,1.58,101.23%,-0.401339,2026-06-08
CRM,182.55,2026-06-12,4,Put,180.00,-1.40%,2.78,2.97,1384,1023,+103.38%,1.35,53.40%,-0.388152,2026-06-08
CORZ,27.15,2027-01-15,221,Put,25.00,-7.92%,5.1,5.45,1,1349,+103.16%,0,82.60%,-0.317508,2026-06-08
AVGO,396.6,2026-06-12,4,Call,400.00,-0.86%,7.55,8.2,2183,1487,+102.86%,1.47,56.65%,0.456644,2026-06-08
MU,949.28,2026-06-12,4,Put,870.00,-8.35%,14.95,15.95,1100,1335,+102.58%,0.82,116.88%,-0.218616,2026-06-08
XOM,151.75,2026-06-12,4,Call,155.00,-2.14%,1.07,1.21,3145,2991,+102.51%,1.05,37.81%,0.30388,2026-06-08
MU,949.28,2026-06-12,4,Put,645.00,-32.05%,0.51,0.85,198,1119,+102.35%,0.18,168.26%,-0.011188,2026-06-08
AZN,181.55,2026-06-18,10,Call,190.00,-4.65%,1.15,1.6,1041,2380,+102.21%,0.44,35.66%,0.227716,2026-06-08
GOOG,361.17,2026-07-17,39,Put,320.00,-11.40%,2.35,2.73,416,5641,+102.19%,0.07,34.23%,-0.121433,2026-06-08
NOK,14.59,2026-06-12,4,Call,15.50,-6.24%,0.24,0.27,8020,7114,+102.04%,1.13,95.99%,0.291488,2026-06-08
CRWV,102.37,2026-06-12,4,Put,85.00,-16.97%,0.45,0.5,2662,2951,+101.71%,0.9,128.51%,-0.073225,2026-06-08
HUT,119.6,2026-06-18,10,Put,110.00,-8.03%,3.85,4.4,8,1183,+101.53%,0.01,106.62%,-0.285255,2026-06-08
MRVL,288.85,2026-06-12,4,Call,305.00,-5.59%,9,9.5,4998,1464,+101.38%,3.41,129.23%,0.370047,2026-06-08
DUK,122.05,2026-06-18,10,Call,125.00,-2.42%,0.3,1.35,84,6526,+101.36%,0.01,23.97%,0.280431,2026-06-08
AMD,490.33,2026-06-12,4,Put,410.00,-16.38%,0.72,0.88,2739,1390,+101.16%,1.97,99.26%,-0.037748,2026-06-08
AVGO,396.6,2026-10-16,130,Put,370.00,-6.71%,31.25,32.55,9,1422,+101.13%,0.01,50.20%,-0.340498,2026-06-08
SLF,73.52,2026-07-17,39,Call,80.00,-8.81%,0.2,0.45,10,1508,+101.07%,0.01,22.02%,0.127006,2026-06-08
VG,12.84,2026-06-12,4,Call,13.50,-5.14%,0.05,0.2,1056,1103,+100.91%,0.96,65.90%,0.245933,2026-06-08
SMR,10.76,2026-06-12,4,Put,10.00,-7.06%,0.2,0.24,1129,1568,+100.77%,0.72,118.75%,-0.256454,2026-06-08
TSM,426.8,2027-06-17,374,Put,280.00,-34.40%,17.3,20.1,640,1239,+100.49%,0.52,51.67%,-0.130669,2026-06-08
AAOI,196.64,2026-06-12,4,Call,210.00,-6.79%,8.8,9.2,4823,1532,+100.26%,3.15,173.39%,0.393865,2026-06-08
PATH,11.17,2026-08-21,74,Put,10.00,-10.47%,0.7,0.77,33,2948,+99.46%,0.01,66.69%,-0.294835,2026-06-08
BABA,120.07,2026-06-12,4,Put,124.00,+3.27%,5.3,5.85,139,1035,+99.42%,0.13,63.67%,-0.673245,2026-06-08
SOFI,16.5,2026-06-18,10,Put,14.50,-12.12%,0.1,0.11,1711,4197,+99.19%,0.41,67.69%,-0.111706,2026-06-08
TOST,24.1,2026-06-12,4,Call,26.00,-7.88%,0.1,0.12,228,5209,+99.12%,0.04,64.17%,0.137786,2026-06-08
NVDA,208.64,2026-06-12,4,Put,185.00,-11.33%,0.13,0.14,3019,4897,+99.07%,0.62,60.43%,-0.026287,2026-06-08
NNE,25.85,2026-06-18,10,Call,30.00,-16.05%,0.4,0.7,116,3930,+98.79%,0.03,106.57%,0.226533,2026-06-08
FISV,52.72,2026-07-17,39,Call,60.00,-13.81%,0.75,1,573,1742,+98.63%,0.33,44.45%,0.214674,2026-06-08
GME,22.26,2026-07-17,39,Call,22.00,+1.17%,1.2,1.38,325,9541,+98.52%,0.03,41.34%,0.551995,2026-06-08
